goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2671849	       454.5 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2644447	       452.5 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2644675	       450.8 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  999792	      1162 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  971512	      1170 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  967664	      1190 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1205028	       996.2 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1242264	       956.8 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1249780	       985.5 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/conditional-20          	  924970	      1192 ns/op	     776 B/op	      33 allocs/op
BenchmarkTemplateString/conditional-20          	  982513	      1184 ns/op	     776 B/op	      33 allocs/op
BenchmarkTemplateString/conditional-20          	  962337	      1212 ns/op	     776 B/op	      33 allocs/op
BenchmarkTemplateString/large_template-20       	  274750	      4471 ns/op	    2890 B/op	     100 allocs/op
BenchmarkTemplateString/large_template-20       	  274122	      4404 ns/op	    2890 B/op	     100 allocs/op
BenchmarkTemplateString/large_template-20       	  278020	      4408 ns/op	    2890 B/op	     100 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7240117	       163.4 ns/op	      96 B/op	       6 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7427524	       159.5 ns/op	      96 B/op	       6 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7471998	       165.2 ns/op	      96 B/op	       6 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1635156	       725.4 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1659130	       718.7 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1685230	       715.0 ns/op	     312 B/op	      17 allocs/op
BenchmarkTokenize/simple_expression-20                       	13110417	        92.41 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	12754206	        92.31 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	12896386	        92.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4795695	       245.3 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4895714	       245.7 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4932652	       243.3 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2893216	       413.7 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2868807	       414.3 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2906038	       415.0 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 3078271	       379.9 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 3174322	       379.2 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 3258979	       364.2 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1906944	       629.6 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1902453	       647.5 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1858780	       649.3 ns/op	    2144 B/op	       6 allocs/op
BenchmarkParse/simple_expression-20                          	 9279675	       127.9 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 9372374	       128.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 9370772	       128.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/dotted_expression-20                          	 2436146	       493.8 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2416352	       496.0 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2404622	       500.1 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/complex_expression-20                         	  996739	      1159 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	  970699	      1167 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	 1000000	      1168 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/string_operations-20                          	 1983958	       609.6 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 2021088	       588.6 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 2035833	       589.7 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  727467	      1599 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  722840	      1611 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  738054	      1603 ns/op	    3544 B/op	      30 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1697769	       724.5 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1702886	       695.7 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1739287	       693.9 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1296303	       928.9 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1264688	       954.2 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1253940	       958.5 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  910759	      1302 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  865080	      1306 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  886000	      1321 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  461005	      2487 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  475744	      2498 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  428610	      2582 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  476827	      2294 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  519609	      2198 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  525684	      2264 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1365471	       861.9 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1397383	       874.0 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1477682	       787.7 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1506656	       783.0 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1529569	       784.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access_alt-20                  	 1540990	       817.5 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1476034	       798.4 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1534874	       777.5 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/mixed_access_methods-20                 	 1547265	       812.7 ns/op	    1512 B/op	      16 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8674020	       134.2 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8949434	       135.5 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseAndEvaluateTokens/simple_variable-20                       	 8898714	       134.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1615618	       755.9 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1623225	       761.4 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_chain-20           	 1491182	       784.3 ns/op	    1424 B/op	      14 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 8419335	       148.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 8182695	       143.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/deep_access_with_list_index-20 	 8546583	       141.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 7967967	       149.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 8165172	       147.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkNestedDictionaryParseAndEvaluate/very_deep_access_chain-20      	 8157699	       146.9 ns/op	     176 B/op	       3 allocs/op
