goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2487944	       488.0 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2469984	       471.6 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2541421	       476.1 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  976602	      1176 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  922714	      1176 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  980661	      1175 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1011 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1020 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1014 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/conditional-20          	  681883	      1677 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/conditional-20          	  689913	      1686 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/conditional-20          	  682024	      1681 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/large_template-20       	  239936	      4964 ns/op	    3234 B/op	     108 allocs/op
BenchmarkTemplateString/large_template-20       	  237696	      4987 ns/op	    3234 B/op	     108 allocs/op
BenchmarkTemplateString/large_template-20       	  239400	      4993 ns/op	    3234 B/op	     108 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7830974	       152.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7820734	       154.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7775170	       153.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1543442	       777.1 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1544397	       812.3 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1423680	       814.5 ns/op	     312 B/op	      17 allocs/op
BenchmarkTokenize/simple_expression-20                       	12028398	       100.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	12302910	        97.19 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	12320560	        97.16 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4465132	       266.9 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4466101	       266.2 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4319493	       267.4 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2688258	       455.8 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2574930	       469.0 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2560126	       474.5 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2807877	       437.1 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2667594	       448.4 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2922338	       425.9 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1562908	       708.6 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1686487	       710.5 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1695200	       713.4 ns/op	    2144 B/op	       6 allocs/op
BenchmarkParse/simple_expression-20                          	 8619054	       140.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8478289	       139.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8507834	       140.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/dotted_expression-20                          	 2182420	       539.6 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2236382	       541.3 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2229279	       539.9 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/complex_expression-20                         	  964734	      1198 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	  947148	      1197 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	  958729	      1201 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/string_operations-20                          	 1685713	       717.1 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1675594	       722.6 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1673592	       719.6 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  626444	      1707 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  668617	      1745 ns/op	    3544 B/op	      30 allocs/op
BenchmarkParse/complex_logical_expression-20                 	  678828	      1710 ns/op	    3544 B/op	      30 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1528588	       791.0 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1515321	       791.7 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/simple_nested_dict-20       	 1514205	       788.1 ns/op	    1632 B/op	      18 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1056 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1055 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/two_level_nested_dict-20    	 1000000	      1055 ns/op	    1912 B/op	      24 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  786800	      1425 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  795908	      1431 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/three_level_nested_dict-20  	  817020	      1428 ns/op	    3344 B/op	      31 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  431082	      2766 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  421189	      2764 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/complex_nested_dict-20      	  432588	      2762 ns/op	    6816 B/op	      57 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  458816	      2411 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  480638	      2389 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/nested_dict_with_mixed_types-20         	  499720	      2413 ns/op	    4464 B/op	      53 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1392343	       859.5 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1387083	       860.2 ns/op	    1512 B/op	      16 allocs/op
BenchmarkNestedDictionaryParsing/deep_dot_access-20                      	 1393923	       858.0 ns/op	    1512 B/op	      16 allocs/op
